관리건축물대장PK,건물명,대지면적,건축면적,연면적,용적률산정연면적,용적률,세대수,가구수,도로명주소,지번주소,juso,행정동코드,시도명,시군구명,읍면동명,법정동코드,동리명,생성일자,행정기관,총인구수,세대당_인구,남자_인구수,여자_인구수,남여_비율,총연령구간인구수,총0~9세,총10~19세,총20~29세,총30~39세,총40~49세,총50~59세,총60~69세,총70~79세,총80~89세,총90~99세,총100세이상,남 인구수,남연령구간인구수,남0~9세,남10~19세,남20~29세,남30~39세,남40~49세,남50~59세,남60~69세,남70~79세,남80~89세,남90~99세,남100세 이상,여_인구수,여연령구간인구수,여0~9세,여10~19세,여20~29세,여30~39세,여40~49세,여50~59세,여60~69세,여70~79세,여80~89세,여90~99세,여100세 이상
26230-100226899,전포엘에이치,0.0,1888.73,38036.86,38036.86,0.0,650.0,0.0,부산광역시 부산진구 중앙대로 862,부산광역시 부산진구 전포동 897,부산광역시부산진구전포동,2623060000,부산광역시,부산진구,전포제1동,2623010200,전포동,19950101,부산광역시부산진구전포제1동,"22,155",1.81,"10,632","11,523",0.92,"22,155","1,421","1,286","4,670","4,338","3,103","2,725","2,442","1,428",664,75,3,"10,632","10,632",721,637,"2,070","2,222","1,596","1,334","1,167",620,247,18,0.0,"11,523","11,523",700,649,"2,600","2,116","1,507","1,391","1,275",808,417,57,3
26230-100226899,전포엘에이치,0.0,1888.73,38036.86,38036.86,0.0,650.0,0.0,부산광역시 부산진구 중앙대로 862,부산광역시 부산진구 전포동 897,부산광역시부산진구전포동,2623061000,부산광역시,부산진구,전포제2동,2623010200,전포동,19950101,부산광역시부산진구전포제2동,"20,987",1.84,"9,881","11,106",0.89,"20,987",934,"1,146","3,482","2,962","2,943","3,012","3,382","2,122",920,82,2,"9,881","9,881",479,582,"1,610","1,484","1,435","1,454","1,536",932,359,10,0.0,"11,106","11,106",455,564,"1,872","1,478","1,508","1,558","1,846","1,190",561,72,2
,,,,,,,,,경기도 부천시 양지로 134,경기도 부천시 옥길동 701-1,경기도부천시옥길동,4119079500,경기도,부천시,범안동,4119011500,옥길동,20190701,경기도부천시범안동,"95,543",2.56,"46,824","48,719",0.96,"95,543","9,406","9,304","11,194","13,900","17,324","14,293","12,103","5,280","2,332",384,23,"46,824","46,824","4,857","4,629","5,765","6,795","8,805","6,838","5,780","2,460",798,89,8.0,"48,719","48,719","4,549","4,675","5,429","7,105","8,519","7,455","6,323","2,820","1,534",295,15
47250-100236943,상주함창엘에이치천년나무1단지,0.0,0.0,2614.53,0.0,0.0,0.0,0.0,경상북도 상주시 함창읍 함령길 138,경상북도 상주시 함창읍 구향리 608,경상북도상주시함창읍구향리,4725025000,경상북도,상주시,함창읍,4725025021,구향리,19950101,경상북도상주시함창읍,"6,483",1.91,"3,121","3,362",0.93,"6,483",275,528,385,425,707,"1,055","1,368",939,693,102,6,"3,121","3,121",153,245,220,244,373,569,687,390,218,21,1.0,"3,362","3,362",122,283,165,181,334,486,681,549,475,81,5
46710-100213398,담양백동엘에이치2단지,0.0,0.0,509.19,509.19,0.0,0.0,0.0,전라남도 담양군 담양읍 미리산길 46,전라남도 담양군 담양읍 백동리 730,전라남도담양군담양읍백동리,4671025000,전라남도,담양군,담양읍,4671025025,백동리,19880423,전라남도담양군담양읍,"15,172",2.04,"7,671","7,501",1.02,"15,172","1,142","1,248","1,737","1,611","2,062","2,450","2,251","1,614",901,150,6,"7,671","7,671",551,668,"1,001",817,"1,132","1,290","1,147",722,311,32,0.0,"7,501","7,501",591,580,736,794,930,"1,160","1,104",892,590,118,6
43130-100246353,충주안림엘에이치천년나무2단지,0.0,6.93,4341.3,0.0,0.0,0.0,0.0,충청북도 충주시 월촌5길 12,충청북도 충주시 안림동 1172,충청북도충주시안림동,4313053500,충청북도,충주시,교현.안림동,4313012200,안림동,19980930,충청북도충주시교현.안림동,"23,566",2.33,"11,789","11,777",1.0,"23,566","1,593","2,509","2,714","2,448","3,629","4,339","3,545","1,722",954,110,3,"11,789","11,789",834,"1,309","1,558","1,286","1,829","2,151","1,749",742,296,34,1.0,"11,777","11,777",759,"1,200","1,156","1,162","1,800","2,188","1,796",980,658,76,2
50130-100266756,서귀포강정엘에이치아파트,0.0,167.18,147.76,147.76,0.0,0.0,0.0,제주특별자치도 서귀포시 대청로25번길 9,제주특별자치도 서귀포시 강정동 192,제주특별자치도서귀포시강정동,5013060000,제주특별자치도,서귀포시,대천동,5013011600,강정동,20060701,제주특별자치도서귀포시대천동,"13,865",2.17,"7,048","6,817",1.03,"13,865","1,631","1,270","1,433","2,165","2,478","2,024","1,542",852,400,67,3,"7,048","7,048",853,677,746,"1,032","1,349","1,079",765,408,132,7,0.0,"6,817","6,817",778,593,687,"1,133","1,129",945,777,444,268,60,3
41550-100256863,아양엘에이치1단지,0.0,113.94,109.73,109.73,0.0,0.0,0.0,경기도 안성시 아양로 52,경기도 안성시 아양동 416,경기도안성시아양동,4155052000,경기도,안성시,안성2동,4155011900,아양동,19980401,경기도안성시안성2동,"24,463",2.21,"12,416","12,047",1.03,"24,463","2,074","2,587","3,700","3,292","4,089","3,898","2,850","1,277",615,81,0,"12,416","12,416","1,076","1,348","1,976","1,740","2,111","1,994","1,401",554,195,21,0.0,"12,047","12,047",998,"1,239","1,724","1,552","1,978","1,904","1,449",723,420,60,0
47150-100249666,경북김천혁신엘에이치천년나무4단지,0.0,21.04,20.22,20.22,0.0,0.0,0.0,경상북도 김천시 해오름1로 17,경상북도 김천시 율곡동 11,경상북도김천시율곡동,4715064000,경상북도,김천시,율곡동,4715012000,율곡동,20140102,경상북도김천시율곡동,"22,662",2.54,"11,393","11,269",1.01,"22,662","4,119","2,656","2,311","4,689","4,519","2,637","1,145",386,164,35,1,"11,393","11,393","2,113","1,345","1,150","2,285","2,305","1,411",567,171,41,5,0.0,"11,269","11,269","2,006","1,311","1,161","2,404","2,214","1,226",578,215,123,30,1
41131-100275678,위례35단지,0.0,696.75,7689.18,7661.82,0.0,164.0,0.0,경기도 성남시 수정구 위례광장로 311,경기도 성남시 수정구 창곡동 510,경기도성남시수정구창곡동,4113162500,경기도,성남시 수정구,위례동,4113110800,창곡동,20151102,경기도성남시수정구위례동,"45,750",2.54,"22,371","23,379",0.96,"45,750","4,893","4,195","5,525","7,332","8,118","7,045","5,533","2,071",893,141,4,"22,371","22,371","2,488","2,051","2,767","3,470","4,106","3,410","2,745","1,004",296,32,2.0,"23,379","23,379","2,405","2,144","2,758","3,862","4,012","3,635","2,788","1,067",597,109,2
41360-100314663,미리내마을4-2단지,0.0,0.0,297.25,0.0,0.0,0.0,0.0,경기도 남양주시 별내4로 25,경기도 남양주시 별내동 1048,경기도남양주시별내동,4136057000,경기도,남양주시,별내동,4136011100,별내동,20120102,경기도남양주시별내동,"76,076",2.45,"36,991","39,085",0.95,"76,076","8,536","7,023","9,134","12,224","13,732","11,275","8,710","3,755","1,448",223,16,"36,991","36,991","4,328","3,465","4,522","5,903","6,859","5,403","4,155","1,803",506,43,4.0,"39,085","39,085","4,208","3,558","4,612","6,321","6,873","5,872","4,555","1,952",942,180,12
,,,,,,,,,경기도 남양주시 별내4로 7,경기도 남양주시 별내동 556-10,경기도남양주시별내동,4136057000,경기도,남양주시,별내동,4136011100,별내동,20120102,경기도남양주시별내동,"76,076",2.45,"36,991","39,085",0.95,"76,076","8,536","7,023","9,134","12,224","13,732","11,275","8,710","3,755","1,448",223,16,"36,991","36,991","4,328","3,465","4,522","5,903","6,859","5,403","4,155","1,803",506,43,4.0,"39,085","39,085","4,208","3,558","4,612","6,321","6,873","5,872","4,555","1,952",942,180,12
27140-100251297,대구신서혁신엘에이치천년나무10단지,0.0,715.65,9223.96,9223.96,0.0,196.0,0.0,대구광역시 동구 메디밸리로 18,대구광역시 동구 사복동 851,대구광역시동구사복동,2714074200,대구광역시,동구,안심3동,2714012900,사복동,20200706,대구광역시동구안심3동,"21,259",2.58,"10,302","10,957",0.94,"21,259","2,366","2,685","2,165","3,003","4,220","2,882","2,015","1,321",542,59,1,"10,302","10,302","1,189","1,327","1,104","1,454","2,031","1,477",907,589,209,15,0.0,"10,957","10,957","1,177","1,358","1,061","1,549","2,189","1,405","1,108",732,333,44,1
27140-100251297,대구신서혁신엘에이치천년나무10단지,0.0,715.65,9223.96,9223.96,0.0,196.0,0.0,대구광역시 동구 메디밸리로 18,대구광역시 동구 사복동 851,대구광역시동구사복동,2714075500,대구광역시,동구,혁신동,2714012900,사복동,20200706,대구광역시동구혁신동,"18,683",2.2,"9,240","9,443",0.98,"18,683","2,980","1,516","1,879","4,464","3,555","1,769","1,537",699,246,35,3,"9,240","9,240","1,523",765,872,"2,284","1,885",804,717,308,76,6,0.0,"9,443","9,443","1,457",751,"1,007","2,180","1,670",965,820,391,170,29,3
48250-102136723,김해진영휴먼시아6단지,0.0,22.4,22.4,22.4,0.0,0.0,0.0,경상남도 김해시 진영읍 김해대로 463,경상남도 김해시 진영읍 여래리 973,경상남도김해시진영읍여래리,4825025000,경상남도,김해시,진영읍,4825025027,여래리,19950510,경상남도김해시진영읍,"55,651",2.33,"28,675","26,976",1.06,"55,651","6,295","6,127","5,305","8,489","10,913","8,320","6,192","2,648","1,195",164,3,"28,675","28,675","3,262","3,173","2,961","4,407","5,844","4,328","3,077","1,205",391,27,0.0,"26,976","26,976","3,033","2,954","2,344","4,082","5,069","3,992","3,115","1,443",804,137,3
48170-100273404,혁신도시엔에이치에프10단지,0.0,32.66,32.66,32.66,0.0,0.0,0.0,경상남도 진주시 에나로228번길 10,경상남도 진주시 충무공동 306,경상남도진주시충무공동,4817075000,경상남도,진주시,충무공동,4817013700,충무공동,20131218,경상남도진주시충무공동,"32,457",2.7,"16,079","16,378",0.98,"32,457","5,657","3,910","3,404","6,995","6,474","3,490","1,775",526,188,36,2,"16,079","16,079","2,808","2,001","1,716","3,418","3,291","1,701",846,246,47,5,0.0,"16,378","16,378","2,849","1,909","1,688","3,577","3,183","1,789",929,280,141,31,2
26710-100255460,정관엘에이치7단지,0.0,423.41,4852.56,4811.74,0.0,120.0,0.0,부산광역시 기장군 정관읍 모전로 41,부산광역시 기장군 정관읍 모전리 681,부산광역시기장군정관읍모전리,2671025600,부산광역시,기장군,정관읍,2671025627,모전리,20150923,부산광역시기장군정관읍,"81,775",2.6,"40,430","41,345",0.98,"81,775","11,740","10,763","6,674","12,788","18,665","8,610","6,994","3,948","1,403",186,4,"40,430","40,430","5,981","5,596","3,349","6,090","9,517","4,470","3,041","1,846",506,34,0.0,"41,345","41,345","5,759","5,167","3,325","6,698","9,148","4,140","3,953","2,102",897,152,4
43130-100242554,충주첨단행복주택,0.0,0.0,315.31,0.0,0.0,0.0,0.0,충청북도 충주시 대소원면 첨단쉼터8길 19,충청북도 충주시 대소원면 본리 668,충청북도충주시대소원면본리,4313033500,충청북도,충주시,대소원면,4313033531,본리,20120101,충청북도충주시대소원면,"8,886",1.7,"4,993","3,893",1.28,"8,886",579,411,"1,428","1,413","1,178","1,482","1,334",601,406,52,2,"4,993","4,993",284,219,924,889,692,835,701,297,137,15,0.0,"3,893","3,893",295,192,504,524,486,647,633,304,269,37,2
41630-100244764,옥정천년나무8단지,0.0,8.84,8.84,8.84,0.0,0.0,0.0,경기도 양주시 옥정동로 258,경기도 양주시 옥정동 1032,경기도양주시옥정동,4163056000,경기도,양주시,회천4동,4163011400,옥정동,20031019,경기도양주시회천4동,"54,252",2.47,"27,304","26,948",1.01,"54,252","7,625","5,859","5,865","10,031","10,740","6,598","4,490","2,194",738,106,6,"27,304","27,304","3,934","2,876","3,000","4,998","5,571","3,354","2,185","1,103",265,18,0.0,"26,948","26,948","3,691","2,983","2,865","5,033","5,169","3,244","2,305","1,091",473,88,6
41630-100243185,옥정천년나무16단지,0.0,0.0,278.26,0.0,0.0,0.0,0.0,경기도 양주시 회천남로 115,경기도 양주시 옥정동 1047,경기도양주시옥정동,4163056000,경기도,양주시,회천4동,4163011400,옥정동,20031019,경기도양주시회천4동,"54,252",2.47,"27,304","26,948",1.01,"54,252","7,625","5,859","5,865","10,031","10,740","6,598","4,490","2,194",738,106,6,"27,304","27,304","3,934","2,876","3,000","4,998","5,571","3,354","2,185","1,103",265,18,0.0,"26,948","26,948","3,691","2,983","2,865","5,033","5,169","3,244","2,305","1,091",473,88,6
42150-100256056,엘에이치미디어촌7단지,0.0,604.83,8667.51,8557.66,0.0,81.0,0.0,강원도 강릉시 선수촌로 36,강원도 강릉시 홍제동 1043,강원도강릉시홍제동,4215051000,강원도,강릉시,홍제동,4215010100,홍제동,19880423,강원도강릉시홍제동,"15,481",2.17,"7,539","7,942",0.95,"15,481","1,359","1,545","1,724","2,004","2,647","2,507","1,999","1,079",518,94,5,"7,539","7,539",700,774,883,"1,022","1,286","1,244",948,482,180,20,0.0,"7,942","7,942",659,771,841,982,"1,361","1,263","1,051",597,338,74,5
,,,,,,,,,강원도 원주시 치악로 2050,강원도 원주시 태장동 131,강원도원주시태장동,4213061000,강원도,원주시,태장1동,4213011200,태장동,19880423,강원도원주시태장1동,"10,054",2.19,"5,043","5,011",1.01,"10,054",754,"1,108","1,050","1,062","1,727","1,725","1,448",743,394,40,3,"5,043","5,043",387,579,562,542,870,916,717,316,146,8,0.0,"5,011","5,011",367,529,488,520,857,809,731,427,248,32,3
,,,,,,,,,강원도 원주시 치악로 2050,강원도 원주시 태장동 131,강원도원주시태장동,4213062000,강원도,원주시,태장2동,4213011200,태장동,19880423,강원도원주시태장2동,"24,712",2.21,"12,318","12,394",0.99,"24,712","1,705","2,573","3,000","2,703","4,058","4,528","3,551","1,565",910,117,2,"12,318","12,318",888,"1,340","1,604","1,402","2,057","2,280","1,741",672,307,27,0.0,"12,394","12,394",817,"1,233","1,396","1,301","2,001","2,248","1,810",893,603,90,2
30110-100229857,이스트시티2단지,0.0,705.79,13223.72,13029.6,0.0,186.0,0.0,대전광역시 동구 동대전로46번길 120,대전광역시 동구 신흥동 262,대전광역시동구신흥동,3011054500,대전광역시,동구,신인동,3011010600,신흥동,20080901,대전광역시동구신인동,"12,132",2.22,"5,936","6,196",0.96,"12,132",873,884,"1,350","1,576","1,748","1,928","1,970","1,206",530,65,2,"5,936","5,936",452,478,672,836,929,910,881,551,212,14,1.0,"6,196","6,196",421,406,678,740,819,"1,018","1,089",655,318,51,1
48129-3000195936,창원자은3엘에이치천년나무아파트,0.0,574.55,6129.55,6086.26,0.0,104.0,0.0,경상남도 창원시 진해구 냉천로 192,경상남도 창원시 진해구 자은동 133,경상남도창원시진해구자은동,4812959000,경상남도,창원시 진해구,이동,4812914200,자은동,20100701,경상남도창원시진해구이동,"8,593",1.84,"4,549","4,044",1.12,"8,593",345,528,"1,079",969,"1,299","1,509","1,681",818,321,43,1,"4,549","4,549",185,297,646,598,763,764,797,385,110,4,0.0,"4,044","4,044",160,231,433,371,536,745,884,433,211,39,1
48129-3000195936,창원자은3엘에이치천년나무아파트,0.0,574.55,6129.55,6086.26,0.0,104.0,0.0,경상남도 창원시 진해구 냉천로 192,경상남도 창원시 진해구 자은동 133,경상남도창원시진해구자은동,4812960000,경상남도,창원시 진해구,자은동,4812914200,자은동,20100701,경상남도창원시진해구자은동,"21,409",2.43,"10,691","10,718",1.0,"21,409","2,347","2,261","2,280","3,138","3,779","3,437","2,654","1,015",446,51,1,"10,691","10,691","1,192","1,169","1,242","1,589","1,917","1,664","1,318",455,133,12,0.0,"10,718","10,718","1,155","1,092","1,038","1,549","1,862","1,773","1,336",560,313,39,1
48129-3000195936,창원자은3엘에이치천년나무아파트,0.0,574.55,6129.55,6086.26,0.0,104.0,0.0,경상남도 창원시 진해구 냉천로 192,경상남도 창원시 진해구 자은동 133,경상남도창원시진해구자은동,4812961000,경상남도,창원시 진해구,덕산동,4812914200,자은동,20100701,경상남도창원시진해구덕산동,"10,167",2.44,"4,995","5,172",0.97,"10,167","1,040","1,199","1,167","1,274","1,724","1,417","1,322",680,315,28,1,"4,995","4,995",547,628,655,644,848,702,593,276,96,6,0.0,"5,172","5,172",493,571,512,630,876,715,729,404,219,22,1
41133-100296604,성남여수엘에이치1단지,0.0,0.0,288.28,0.0,0.0,0.0,0.0,경기도 성남시 중원구 둔촌대로63번길 11,경기도 성남시 중원구 성남동 4700,경기도성남시중원구성남동,4113351000,경기도,성남시 중원구,성남동,4113310100,성남동,19890501,경기도성남시중원구성남동,"33,826",1.86,"17,555","16,271",1.08,"33,826","1,544","1,902","5,829","5,856","4,798","5,454","4,784","2,514",989,148,8,"17,555","17,555",767,954,"2,982","3,358","2,684","2,818","2,401","1,183",370,36,2.0,"16,271","16,271",777,948,"2,847","2,498","2,114","2,636","2,383","1,331",619,112,6
29155-130028811,효천엘에이치천년나무7단지,0.0,317.14,275.31,275.31,0.0,0.0,0.0,광주광역시 남구 행암길 9,광주광역시 남구 행암동 713,광주광역시남구행암동,2915571000,광주광역시,남구,효덕동,2915511000,행암동,19950301,광주광역시남구효덕동,"45,638",2.43,"21,538","24,100",0.89,"45,638","3,771","5,807","6,361","5,195","7,690","6,843","5,388","3,091","1,285",200,7,"21,538","21,538","1,876","2,815","3,222","2,451","3,582","3,196","2,427","1,416",505,48,0.0,"24,100","24,100","1,895","2,992","3,139","2,744","4,108","3,647","2,961","1,675",780,152,7
29155-130028811,효천엘에이치천년나무7단지,0.0,317.14,275.31,275.31,0.0,0.0,0.0,광주광역시 남구 행암길 9,광주광역시 남구 행암동 713,광주광역시남구행암동,2915572000,광주광역시,남구,송암동,2915511000,행암동,19950301,광주광역시남구송암동,"20,631",2.6,"10,018","10,613",0.94,"20,631","3,084","2,129","2,413","3,730","3,646","2,564","1,885",769,337,72,2,"10,018","10,018","1,613","1,082","1,231","1,786","1,802","1,194",844,352,106,8,0.0,"10,613","10,613","1,471","1,047","1,182","1,944","1,844","1,370","1,041",417,231,64,2
48170-100278245,혁신도시엘에이치아파트3단지,0.0,122.59,103.27,103.27,0.0,0.0,0.0,경상남도 진주시 대밭골로 91,경상남도 진주시 충무공동 219,경상남도진주시충무공동,4817075000,경상남도,진주시,충무공동,4817013700,충무공동,20131218,경상남도진주시충무공동,"32,457",2.7,"16,079","16,378",0.98,"32,457","5,657","3,910","3,404","6,995","6,474","3,490","1,775",526,188,36,2,"16,079","16,079","2,808","2,001","1,716","3,418","3,291","1,701",846,246,47,5,0.0,"16,378","16,378","2,849","1,909","1,688","3,577","3,183","1,789",929,280,141,31,2
36110-5000161729,해들마을5단지,0.0,505.06,8348.76,8230.96,0.0,96.0,0.0,세종특별자치시 대평로 56,세종특별자치시 대평동 700,세종특별자치시대평동,3611057000,세종특별자치시,,대평동,3611010400,대평동,20180716,세종특별자치시대평동,"11,297",2.62,"5,594","5,703",0.98,"11,297","1,657","1,093","1,348","2,247","1,994","1,683",894,249,106,26,0,"5,594","5,594",877,549,664,"1,102",999,815,432,126,28,2,0.0,"5,703","5,703",780,544,684,"1,145",995,868,462,123,78,24,0
41131-100292946,위례31단지,0.0,674.11,8250.17,8250.17,0.0,120.0,0.0,경기도 성남시 수정구 위례순환로 17,경기도 성남시 수정구 창곡동 500,경기도성남시수정구창곡동,4113162500,경기도,성남시 수정구,위례동,4113110800,창곡동,20151102,경기도성남시수정구위례동,"45,750",2.54,"22,371","23,379",0.96,"45,750","4,893","4,195","5,525","7,332","8,118","7,045","5,533","2,071",893,141,4,"22,371","22,371","2,488","2,051","2,767","3,470","4,106","3,410","2,745","1,004",296,32,2.0,"23,379","23,379","2,405","2,144","2,758","3,862","4,012","3,635","2,788","1,067",597,109,2
,,,,,,,,,경상남도 창원시 의창구 대산면 주남로 514,경상남도 창원시 의창구 대산면 제동리 825,경상남도창원시의창구대산면제동리,4812132000,경상남도,창원시 의창구,대산면,4812132025,제동리,20100701,경상남도창원시의창구대산면,"7,133",1.95,"3,617","3,516",1.03,"7,133",244,374,634,641,770,"1,302","1,662",921,507,76,2,"3,617","3,617",131,211,364,397,456,658,851,394,140,14,1.0,"3,516","3,516",113,163,270,244,314,644,811,527,367,62,1
48129-3000212881,센트럴빌리지,0.0,0.0,17.53,17.53,0.0,0.0,0.0,경상남도 창원시 진해구 냉천로 189,경상남도 창원시 진해구 자은동 108,경상남도창원시진해구자은동,4812959000,경상남도,창원시 진해구,이동,4812914200,자은동,20100701,경상남도창원시진해구이동,"8,593",1.84,"4,549","4,044",1.12,"8,593",345,528,"1,079",969,"1,299","1,509","1,681",818,321,43,1,"4,549","4,549",185,297,646,598,763,764,797,385,110,4,0.0,"4,044","4,044",160,231,433,371,536,745,884,433,211,39,1
48129-3000212881,센트럴빌리지,0.0,0.0,17.53,17.53,0.0,0.0,0.0,경상남도 창원시 진해구 냉천로 189,경상남도 창원시 진해구 자은동 108,경상남도창원시진해구자은동,4812960000,경상남도,창원시 진해구,자은동,4812914200,자은동,20100701,경상남도창원시진해구자은동,"21,409",2.43,"10,691","10,718",1.0,"21,409","2,347","2,261","2,280","3,138","3,779","3,437","2,654","1,015",446,51,1,"10,691","10,691","1,192","1,169","1,242","1,589","1,917","1,664","1,318",455,133,12,0.0,"10,718","10,718","1,155","1,092","1,038","1,549","1,862","1,773","1,336",560,313,39,1
48129-3000212881,센트럴빌리지,0.0,0.0,17.53,17.53,0.0,0.0,0.0,경상남도 창원시 진해구 냉천로 189,경상남도 창원시 진해구 자은동 108,경상남도창원시진해구자은동,4812961000,경상남도,창원시 진해구,덕산동,4812914200,자은동,20100701,경상남도창원시진해구덕산동,"10,167",2.44,"4,995","5,172",0.97,"10,167","1,040","1,199","1,167","1,274","1,724","1,417","1,322",680,315,28,1,"4,995","4,995",547,628,655,644,848,702,593,276,96,6,0.0,"5,172","5,172",493,571,512,630,876,715,729,404,219,22,1
41410-100209585,숲속반디채,0.0,508.04,7909.64,7859.08,0.0,100.0,0.0,경기도 군포시 송부로96번길 30,경기도 군포시 도마교동 479,경기도군포시도마교동,4141061000,경기도,군포시,대야동,4141010600,도마교동,19941226,경기도군포시도마교동,"20,758",2.5,"10,409","10,349",1.01,"20,758","2,252","1,750","2,564","3,673","3,390","3,278","2,433",954,392,66,6,"10,409","10,409","1,132",919,"1,286","1,868","1,762","1,569","1,239",475,140,16,3.0,"10,349","10,349","1,120",831,"1,278","1,805","1,628","1,709","1,194",479,252,50,3
27290-100266170,대구대곡수목원호정포레스트,0.0,731.13,9836.91,9692.91,0.0,118.0,0.0,대구광역시 달서구 갈밭남로 17,대구광역시 달서구 대곡동 1103,대구광역시달서구대곡동,2729061500,대구광역시,달서구,진천동,2729012300,대곡동,19960201,대구광역시달서구진천동,"76,458",2.65,"37,563","38,895",0.97,"76,458","8,626","8,337","9,017","10,915","13,680","11,956","8,511","3,692","1,528",192,4,"37,563","37,563","4,414","4,373","4,803","5,335","6,654","5,661","4,056","1,681",542,43,1.0,"38,895","38,895","4,212","3,964","4,214","5,580","7,026","6,295","4,455","2,011",986,149,3
41630-100264776,금호건설제이드웰엔에이치에프,0.0,0.0,21450.74,0.0,0.0,0.0,0.0,경기도 양주시 옥정동로 106,경기도 양주시 옥정동 1084,경기도양주시옥정동,4163056000,경기도,양주시,회천4동,4163011400,옥정동,20031019,경기도양주시회천4동,"54,252",2.47,"27,304","26,948",1.01,"54,252","7,625","5,859","5,865","10,031","10,740","6,598","4,490","2,194",738,106,6,"27,304","27,304","3,934","2,876","3,000","4,998","5,571","3,354","2,185","1,103",265,18,0.0,"26,948","26,948","3,691","2,983","2,865","5,033","5,169","3,244","2,305","1,091",473,88,6
41630-100264217,지에스건설제이드웰엔에이치에프,0.0,733.08,805.7,402.85,0.0,0.0,0.0,경기도 양주시 옥정동로 104,경기도 양주시 옥정동 1085,경기도양주시옥정동,4163056000,경기도,양주시,회천4동,4163011400,옥정동,20031019,경기도양주시회천4동,"54,252",2.47,"27,304","26,948",1.01,"54,252","7,625","5,859","5,865","10,031","10,740","6,598","4,490","2,194",738,106,6,"27,304","27,304","3,934","2,876","3,000","4,998","5,571","3,354","2,185","1,103",265,18,0.0,"26,948","26,948","3,691","2,983","2,865","5,033","5,169","3,244","2,305","1,091",473,88,6
42110-100270277,춘천거두2지구행복주택,0.0,0.0,240.57,240.57,0.0,0.0,0.0,강원도 춘천시 동내면 거두택지길 70,강원도 춘천시 동내면 거두리 1135,강원도춘천시동내면거두리,4211039000,강원도,춘천시,동내면,4211039021,거두리,19950101,강원도춘천시동내면,"17,359",2.24,"8,672","8,687",1.0,"17,359","1,400","1,716","2,161","2,325","2,855","2,792","2,361","1,027",617,100,5,"8,672","8,672",741,892,"1,107","1,216","1,453","1,414","1,164",438,219,27,1.0,"8,687","8,687",659,824,"1,054","1,109","1,402","1,378","1,197",589,398,73,4
26440-100279028,스위트팰리스,0.0,0.0,861.61,0.0,0.0,0.0,0.0,부산광역시 강서구 명지국제5로 165,부산광역시 강서구 명지동 3325,부산광역시강서구명지동,2644053500,부산광역시,강서구,명지1동,2644010400,명지동,20180101,부산광역시강서구명지1동,"51,922",2.61,"26,083","25,839",1.01,"51,922","9,658","4,429","4,488","13,135","9,397","4,768","4,053","1,413",497,75,9,"26,083","26,083","4,931","2,159","2,230","6,487","5,162","2,266","1,946",718,170,11,3.0,"25,839","25,839","4,727","2,270","2,258","6,648","4,235","2,502","2,107",695,327,64,6
26440-100279028,스위트팰리스,0.0,0.0,861.61,0.0,0.0,0.0,0.0,부산광역시 강서구 명지국제5로 165,부산광역시 강서구 명지동 3325,부산광역시강서구명지동,2644054500,부산광역시,강서구,명지2동,2644010400,명지동,20180101,부산광역시강서구명지2동,"30,353",2.97,"15,148","15,205",1.0,"30,353","5,002","4,317","2,436","4,788","6,782","3,350","2,506",848,277,46,1,"15,148","15,148","2,607","2,205","1,249","2,160","3,480","1,700","1,210",429,96,11,1.0,"15,205","15,205","2,395","2,112","1,187","2,628","3,302","1,650","1,296",419,181,35,0
46110-100224822,포미타운엘에이치6단지,0.0,0.0,83.4,0.0,0.0,0.0,0.0,전라남도 목포시 연산백련로1번길 51,전라남도 목포시 연산동 1944-1,전라남도목포시연산동,4611054500,전라남도,목포시,산정동,4611010300,연산동,20060807,전라남도목포시산정동,"9,414",2.31,"4,568","4,846",0.94,"9,414",658,"1,033","1,147",987,"1,474","1,594","1,346",783,343,47,2,"4,568","4,568",317,537,592,526,732,765,609,371,107,11,1.0,"4,846","4,846",341,496,555,461,742,829,737,412,236,36,1
46110-100224822,포미타운엘에이치6단지,0.0,0.0,83.4,0.0,0.0,0.0,0.0,전라남도 목포시 연산백련로1번길 51,전라남도 목포시 연산동 1944-1,전라남도목포시연산동,4611055400,전라남도,목포시,연산동,4611010300,연산동,19970101,전라남도목포시연산동,"10,275",2.55,"5,077","5,198",0.98,"10,275","1,473","1,215","1,245","1,780","1,858","1,253",840,425,162,24,0,"5,077","5,077",763,621,635,876,930,617,381,200,52,2,0.0,"5,198","5,198",710,594,610,904,928,636,459,225,110,22,0
46110-100224822,포미타운엘에이치6단지,0.0,0.0,83.4,0.0,0.0,0.0,0.0,전라남도 목포시 연산백련로1번길 51,전라남도 목포시 연산동 1944-1,전라남도목포시연산동,4611055800,전라남도,목포시,원산동,4611010300,연산동,19970101,전라남도목포시원산동,"12,703",2.14,"6,239","6,464",0.97,"12,703",890,"1,435","1,712","1,300","2,109","2,294","1,634",903,388,38,0,"6,239","6,239",466,731,962,691,"1,055","1,123",738,361,104,8,0.0,"6,464","6,464",424,704,750,609,"1,054","1,171",896,542,284,30,0
