단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수,총인구수,세대당_인구,남/여비율,남/여_0~19세,남/여_20~39세,남/여_40~69세,남/여_70세이상,0~19세_비율,20~39세_비율,40~69세_비율,70세이상_비율
C1109,1957,상가,부산광역시,임대상가,21.94,1,1.0,D,11072911.748835886,275010.9090672217,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,21.98,1,1.0,D,11066736.23881349,274996.0870145817,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,21.98,1,1.0,D,11066736.23881349,274996.0870145817,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,21.98,1,1.0,D,11066736.23881349,274996.0870145817,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,21.98,1,1.0,D,11066736.23881349,274996.0870145817,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,22.24,1,1.0,D,11026595.423667906,274899.74367242184,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,23.35,1,1.0,D,10855225.020546377,274488.43171166244,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,25.98,1,1.0,D,10449185.236573745,273513.8817505838,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,26.53,1,1.0,D,10364271.97376578,273310.07852678414,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,28.38,1,1.0,D,10078654.635229897,272624.5585921851,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,28.45,1,1.0,D,10067847.4926907,272598.6200000652,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,33.39,1,1.0,D,9305172.004924614,270768.0964990278,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,33.51,1,1.0,D,9286645.474857423,270723.63034110784,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,33.51,1,1.0,D,9286645.474857423,270723.63034110784,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,33.51,1,1.0,D,9286645.474857423,270723.63034110784,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,36.76,1,1.0,D,8784885.28553763,269519.3385641096,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,52.5,1,1.0,D,6354822.091724233,263686.86085027794,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C1109,1957,상가,부산광역시,임대상가,401.5,1,1.0,D,76454306.99060191,23886045.22224687,1.0,2.0,351.0,313.0,부산금곡주공4단지,부산광역시 북구 효열로 76,1344.17,129.014872618435,35.2528292248189,동원역,0.006315304174867689,1,38404.0,2.11,0.94,1.785665529010239,1.1634437086092717,0.952029892950919,0.595517901065865,0.1320174981772732,0.2126601395687949,0.5033069471930007,0.1520154150609311
C2289,1527,상가,부산광역시,임대상가,38.0,1,2.0,D,119407.90363775325,14621655.909550158,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,38.0,1,2.0,D,119407.90363775325,14621655.909550158,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,37.26,1,2.0,D,137800.0,16760000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,37.41,1,2.0,D,119743.02060706574,14649981.25614402,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,37.41,1,2.0,D,119743.02060706574,14649981.25614402,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,37.41,1,2.0,D,119743.02060706574,14649981.25614402,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,37.49,1,2.0,D,119697.58101800644,14646140.53118214,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,37.95,1,2.0,D,76100.0,9560000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,37.95,1,2.0,D,76100.0,9560000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,38.04,1,2.0,D,119385.1838432236,14619735.547069218,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,39.33,1,2.0,D,145500.0,17692000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,39.33,1,2.0,D,145500.0,17692000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,39.33,1,2.0,D,145500.0,17692000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,54.51,1,2.0,D,109500.0,13761000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,54.51,1,2.0,D,109500.0,13761000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,54.51,1,2.0,D,109500.0,13761000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,54.6,1,2.0,D,109500.0,13783000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,54.61,1,2.0,D,109500.0,13761000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,75.98,1,2.0,D,97835.45873183972,12798271.733897751,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2289,1527,상가,부산광역시,임대상가,583.4,1,2.0,D,1253000.0,30072000.0,0.0,3.0,240.0,364.0,동삼주공2단지,부산광역시 영도구 상리로 1,6.83,129.068630778137,35.0865844087237,남포역,0.0357358277946844,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,15.0,1,25.0,D,44723.36463081074,4720041.83198073,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,19.25,1,25.0,D,46400.0,4550000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,19.25,1,25.0,D,46400.0,4550000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,22.89,1,25.0,D,59025.503543126426,5532347.1831698185,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,23.88,1,25.0,D,60820.068501705966,5634271.42875628,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,23.91,1,25.0,D,60874.44925802657,5637360.0422589015,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,24.38,1,25.0,D,61726.41444038249,5685748.320466615,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,24.38,1,25.0,D,61726.41444038249,5685748.320466615,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,27.5,1,25.0,D,73000.0,7990000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,27.5,1,25.0,D,73000.0,7990000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,27.75,1,25.0,D,62700.0,4330000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,27.75,1,25.0,D,62700.0,4330000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,27.75,1,25.0,D,62700.0,4330000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,27.75,1,25.0,D,62700.0,4330000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,27.75,1,25.0,D,62700.0,4330000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,27.75,1,25.0,D,62700.0,4330000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,27.75,1,25.0,D,62700.0,4330000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,28.19,1,25.0,D,60800.0,4400000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,28.88,1,25.0,D,85600.0,8390000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,28.88,1,25.0,D,85600.0,8390000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,28.88,1,25.0,D,85600.0,8390000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,28.88,1,25.0,D,85600.0,8390000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,28.88,1,25.0,D,85600.0,8390000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,42.35,1,25.0,D,94300.48747641713,7535827.808536055,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,42.4,1,25.0,D,94391.12207028472,7540975.497707088,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,55.17,1,25.0,D,115200.0,8620000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
