단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수
C1439,1755,상가,부산광역시,임대상가,16.57,1,29.0,D,6170000.0,104720.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,16.57,1,29.0,D,6170000.0,104720.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,18.38,1,29.0,D,912000.0,38000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,18.38,1,29.0,D,912000.0,38000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,18.38,1,29.0,D,912000.0,38000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,18.38,1,29.0,D,912000.0,38000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,20.9,1,29.0,D,3140800.562524195,87932.3478845749,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,20.9,1,29.0,D,3140800.562524195,87932.3478845749,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,20.9,1,29.0,D,3140800.562524195,87932.3478845749,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,20.9,1,29.0,D,3140800.562524195,87932.3478845749,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,20.9,1,29.0,D,3140800.562524195,87932.3478845749,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,20.9,1,29.0,D,3140800.562524195,87932.3478845749,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,20.9,1,29.0,D,3140800.562524195,87932.3478845749,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,20.9,1,29.0,D,3140800.562524195,87932.3478845749,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,21.94,1,29.0,D,3566512.164701379,90106.0623822501,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,21.94,1,29.0,D,3566512.164701379,90106.0623822501,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,23.35,1,29.0,D,4143678.856114674,93053.11761467512,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,23.35,1,29.0,D,4143678.856114674,93053.11761467512,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,26.25,1,29.0,D,1296000.0,54000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,26.25,1,29.0,D,1296000.0,54000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,26.25,1,29.0,D,1296000.0,54000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,26.25,1,29.0,D,1296000.0,54000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,28.38,1,29.0,D,6202649.393567777,103566.37138708486,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,28.5,1,29.0,D,10270000.0,158700.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,28.5,1,29.0,D,10270000.0,158700.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.15,1,29.0,D,12210000.0,188700.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.15,1,29.0,D,12210000.0,188700.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.31,1,29.0,D,5496000.0,229000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.31,1,29.0,D,5496000.0,229000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.39,1,29.0,D,8253433.169440553,114037.82295761626,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.39,1,29.0,D,8253433.169440553,114037.82295761626,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.51,1,29.0,D,1656000.0,69000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.51,1,29.0,D,1656000.0,69000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.51,1,29.0,D,1656000.0,69000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.51,1,29.0,D,1656000.0,69000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,33.51,1,29.0,D,1656000.0,69000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,40.39,1,29.0,D,11118799.722556204,128668.59361504532,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,40.39,1,29.0,D,11118799.722556204,128668.59361504532,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,61.89,1,29.0,D,23072000.0,128000.0,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,404.65,1,29.0,D,76652112.11521181,24133720.86708708,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1439,1755,상가,부산광역시,임대상가,404.65,1,29.0,D,76652112.11521181,24133720.86708708,1.0,3.0,270.0,172.0,주공아파트,부산광역시 해운대구 신반송로 200,1340.85,129.158669027927,35.2323331353141,동부산대학역,0.004915776834828577,1.0
C1899,451,상가,경상남도,임대상가,32.1,1,0.0,D,223100.0,9150000.0,0.0,4.0,109.0,31.0,사천벌리1주공,경상남도 사천시 주공1길 50,214.73,128.08813440928148,34.9399392364532,수로왕릉역,0.8369480459989018,1.0
C1899,451,상가,경상남도,임대상가,32.1,1,0.0,D,223100.0,9150000.0,0.0,4.0,109.0,31.0,사천벌리1주공,경상남도 사천시 주공1길 50,214.73,128.08813440928148,34.9399392364532,수로왕릉역,0.8369480459989018,1.0
C1899,451,상가,경상남도,임대상가,32.1,1,0.0,D,223100.0,9150000.0,0.0,4.0,109.0,31.0,사천벌리1주공,경상남도 사천시 주공1길 50,214.73,128.08813440928148,34.9399392364532,수로왕릉역,0.8369480459989018,1.0
C1899,451,상가,경상남도,임대상가,32.1,1,0.0,D,223100.0,9150000.0,0.0,4.0,109.0,31.0,사천벌리1주공,경상남도 사천시 주공1길 50,214.73,128.08813440928148,34.9399392364532,수로왕릉역,0.8369480459989018,1.0
C1056,410,상가,제주특별자치도,임대상가,31.84,1,0.0,D,69750.0,4250000.0,0.0,10.0,120.0,125.0,동홍 주공3단지,제주특별자치도 서귀포시 태평로512번길 9,1637.6,126.57391795605078,33.249795825732235,평동역,1.8851149016287965,1.0
C1056,410,상가,제주특별자치도,임대상가,31.84,1,0.0,D,69750.0,4250000.0,0.0,10.0,120.0,125.0,동홍 주공3단지,제주특별자치도 서귀포시 태평로512번길 9,1637.6,126.57391795605078,33.249795825732235,평동역,1.8851149016287965,1.0
C1056,410,상가,제주특별자치도,임대상가,31.84,1,0.0,D,69750.0,4250000.0,0.0,10.0,120.0,125.0,동홍 주공3단지,제주특별자치도 서귀포시 태평로512번길 9,1637.6,126.57391795605078,33.249795825732235,평동역,1.8851149016287965,1.0
C1056,410,상가,제주특별자치도,임대상가,31.84,1,0.0,D,69750.0,4250000.0,0.0,10.0,120.0,125.0,동홍 주공3단지,제주특별자치도 서귀포시 태평로512번길 9,1637.6,126.57391795605078,33.249795825732235,평동역,1.8851149016287965,1.0
C1056,410,상가,제주특별자치도,임대상가,31.84,1,0.0,D,69750.0,4250000.0,0.0,10.0,120.0,125.0,동홍 주공3단지,제주특별자치도 서귀포시 태평로512번길 9,1637.6,126.57391795605078,33.249795825732235,평동역,1.8851149016287965,1.0
C1056,410,상가,제주특별자치도,임대상가,31.84,1,0.0,D,69750.0,4250000.0,0.0,10.0,120.0,125.0,동홍 주공3단지,제주특별자치도 서귀포시 태평로512번길 9,1637.6,126.57391795605078,33.249795825732235,평동역,1.8851149016287965,1.0
C1056,410,상가,제주특별자치도,임대상가,31.84,1,0.0,D,69750.0,4250000.0,0.0,10.0,120.0,125.0,동홍 주공3단지,제주특별자치도 서귀포시 태평로512번길 9,1637.6,126.57391795605078,33.249795825732235,평동역,1.8851149016287965,1.0
C1056,410,상가,제주특별자치도,임대상가,31.84,1,0.0,D,69750.0,4250000.0,0.0,10.0,120.0,125.0,동홍 주공3단지,제주특별자치도 서귀포시 태평로512번길 9,1637.6,126.57391795605078,33.249795825732235,평동역,1.8851149016287965,1.0
C1056,410,상가,제주특별자치도,임대상가,31.84,1,0.0,D,69750.0,4250000.0,0.0,10.0,120.0,125.0,동홍 주공3단지,제주특별자치도 서귀포시 태평로512번길 9,1637.6,126.57391795605078,33.249795825732235,평동역,1.8851149016287965,1.0
C1056,410,상가,제주특별자치도,임대상가,31.84,1,0.0,D,69750.0,4250000.0,0.0,10.0,120.0,125.0,동홍 주공3단지,제주특별자치도 서귀포시 태평로512번길 9,1637.6,126.57391795605078,33.249795825732235,평동역,1.8851149016287965,1.0
C2644,779,상가,충청남도,임대상가,48.9,1,7.0,D,317700.0,13610000.0,0.0,12.0,190.0,177.0,석림주공3단지,충청남도 서산시 석림4로 83,148.34,126.46374936166296,36.77152909040026,신창역,0.48764737118220364,1.0
C2644,779,상가,충청남도,임대상가,49.72,1,7.0,D,347800.0,14900000.0,0.0,12.0,190.0,177.0,석림주공3단지,충청남도 서산시 석림4로 83,148.34,126.46374936166296,36.77152909040026,신창역,0.48764737118220364,1.0
C2644,779,상가,충청남도,임대상가,49.72,1,7.0,D,347800.0,14900000.0,0.0,12.0,190.0,177.0,석림주공3단지,충청남도 서산시 석림4로 83,148.34,126.46374936166296,36.77152909040026,신창역,0.48764737118220364,1.0
C1206,755,상가,강원도,임대상가,31.84,1,1.0,D,13180000.0,2636000.0,0.0,4.0,88.0,90.0,속초청초주공아파트,강원도 속초시 먹거리길 17,121.5,128.5749443493719,38.19705246093376,춘천역,0.9133820977743806,1.0
C1206,755,상가,강원도,임대상가,31.84,1,1.0,D,13180000.0,2636000.0,0.0,4.0,88.0,90.0,속초청초주공아파트,강원도 속초시 먹거리길 17,121.5,128.5749443493719,38.19705246093376,춘천역,0.9133820977743806,1.0
C1206,755,상가,강원도,임대상가,31.84,1,1.0,D,13180000.0,2636000.0,0.0,4.0,88.0,90.0,속초청초주공아파트,강원도 속초시 먹거리길 17,121.5,128.5749443493719,38.19705246093376,춘천역,0.9133820977743806,1.0
C1206,755,상가,강원도,임대상가,31.84,1,1.0,D,13180000.0,2636000.0,0.0,4.0,88.0,90.0,속초청초주공아파트,강원도 속초시 먹거리길 17,121.5,128.5749443493719,38.19705246093376,춘천역,0.9133820977743806,1.0
C1206,755,상가,강원도,임대상가,31.84,1,1.0,D,6120000.0,1224000.0,0.0,4.0,88.0,90.0,속초청초주공아파트,강원도 속초시 먹거리길 17,121.5,128.5749443493719,38.19705246093376,춘천역,0.9133820977743806,1.0
C1206,755,상가,강원도,임대상가,31.84,1,1.0,D,6120000.0,1224000.0,0.0,4.0,88.0,90.0,속초청초주공아파트,강원도 속초시 먹거리길 17,121.5,128.5749443493719,38.19705246093376,춘천역,0.9133820977743806,1.0
C1206,755,상가,강원도,임대상가,31.84,1,1.0,D,6120000.0,1224000.0,0.0,4.0,88.0,90.0,속초청초주공아파트,강원도 속초시 먹거리길 17,121.5,128.5749443493719,38.19705246093376,춘천역,0.9133820977743806,1.0
C1206,755,상가,강원도,임대상가,31.84,1,1.0,D,6120000.0,1224000.0,0.0,4.0,88.0,90.0,속초청초주공아파트,강원도 속초시 먹거리길 17,121.5,128.5749443493719,38.19705246093376,춘천역,0.9133820977743806,1.0
C1206,755,상가,강원도,임대상가,63.68,1,1.0,D,12240000.0,2448000.0,0.0,4.0,88.0,90.0,속초청초주공아파트,강원도 속초시 먹거리길 17,121.5,128.5749443493719,38.19705246093376,춘천역,0.9133820977743806,1.0
C1206,755,상가,강원도,임대상가,137.49,1,1.0,D,59875725.73718488,3127681.0970836785,0.0,4.0,88.0,90.0,속초청초주공아파트,강원도 속초시 먹거리길 17,121.5,128.5749443493719,38.19705246093376,춘천역,0.9133820977743806,1.0
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,31.84,1,5.0,D,91660000.0,229800.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1775,711,상가,제주특별자치도,임대상가,137.49,1,5.0,D,395801928.4,992311.6206,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,,,,1000000.0,
C1790,657,상가,경상남도,임대상가,15.0,1,2.0,D,6002579.031758098,143392.05873099048,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,19.15,1,2.0,D,6574183.415558428,157212.20408708046,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,19.25,1,2.0,D,6670000.0,159500.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,19.25,1,2.0,D,6670000.0,159500.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,22.89,1,2.0,D,7089316.040959205,169666.98568509892,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,23.25,1,2.0,D,7138900.999553933,170865.8416677959,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,23.88,1,2.0,D,7225674.677094704,172963.83963751554,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,23.91,1,2.0,D,7229806.756977599,173063.74430274032,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,24.38,1,2.0,D,7294542.675142936,174628.91739126138,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,24.38,1,2.0,D,7294542.675142936,174628.91739126138,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,27.5,1,2.0,D,7724278.9829639075,185019.00257463503,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,27.5,1,2.0,D,7724278.9829639075,185019.00257463503,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,27.75,1,2.0,D,5980000.0,143500.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,27.75,1,2.0,D,5980000.0,143500.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,27.75,1,2.0,D,5980000.0,143500.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,27.75,1,2.0,D,5980000.0,143500.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,27.75,1,2.0,D,5980000.0,143500.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,27.75,1,2.0,D,5980000.0,143500.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,27.75,1,2.0,D,5980000.0,143500.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,27.75,1,2.0,D,5980000.0,143500.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,28.19,1,2.0,D,6080000.0,146000.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,28.88,1,2.0,D,11530000.0,275600.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,28.88,1,2.0,D,11530000.0,275600.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,28.88,1,2.0,D,11530000.0,275600.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,28.88,1,2.0,D,11530000.0,275600.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,28.88,1,2.0,D,11530000.0,275600.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,42.35,1,2.0,D,9590000.0,230200.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,55.17,1,2.0,D,11535433.994953088,277164.40546692663,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C1790,657,상가,경상남도,임대상가,82.92,1,2.0,D,15357607.886629986,369576.2207998176,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
